id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	FM628-Lkluyveri-250bar-C	1.8042399e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial1	0.001130146819875684
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial2	7.852130799450351e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	8.174733399754759e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM2-OLE1-wholeCell-trial1	0.0010024439801202933
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM2-OLE1-wholeCell-trial2	9.357338299812852e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM2-OLE1-wholeCell-trial3	9.599383499616025e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM3-OLE1-wholeCell-trial1	0.0012012055899639639
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM3-OLE1-wholeCell-trial2	0.0010575799600211517
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM3-OLE1-wholeCell-trial3	0.00108152718
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM4-OLE1-wholeCell-trial1	8.235634799670574e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM4-OLE1-wholeCell-trial2	0.0010735405099892646
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	PtefM4-OLE1-wholeCell-trial3	0.0010618398000849473
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	wildtype-isolatedMitoplasts-trial2	2.991570099940169e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	wildtype-isolatedMitoplasts-trial3	1.7154844999142256e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	8.4834249e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial2	7.541458200754146e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial3	6.605865900264236e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-0bar-A	2.2025384000220254e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-0bar-B	2.483941600099358e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-0bar-C	2.0556910000616707e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-A	3.0047390000600944e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	2.995135599820292e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-C	5.011050700200442e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-0bar-A	1.4793502998668585e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-0bar-B	1.4332599000143326e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-0bar-C	1.7488929001049336e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-250bar-A	2.3941739999281747e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-250bar-B	2.90800960005816e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-250bar-C	2.3430498e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial1	3.13426909965523e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial2	1.9813939998613024e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	2.095169099937145e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM2-OLE1-wholeCell-trial1	1.8714847002245782e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM2-OLE1-wholeCell-trial2	1.76698209996466e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM2-OLE1-wholeCell-trial3	2.697368299892105e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM3-OLE1-wholeCell-trial1	4.146598199875602e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM3-OLE1-wholeCell-trial2	3.7297893000745954e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM3-OLE1-wholeCell-trial3	4.5944069e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM4-OLE1-wholeCell-trial1	7.868018199685279e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM4-OLE1-wholeCell-trial2	9.484645199905153e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	PtefM4-OLE1-wholeCell-trial3	7.763783800621102e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial2	0.0011642360999767154
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	3.920878999803956e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	7.5954072e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial2	6.787416700678742e-4
PI 15:0;0_18:1;0	15:0;0_18:1;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial3	6.231211000249248e-4
PI 15:0;0_18:2;0	15:0;0_18:2;0	PI	GPL	MEM	33	2	0	FM628-Lkluyveri-250bar-A	3.0452939999086415e-5
PI 15:0;0_18:2;0	15:0;0_18:2;0	PI	GPL	MEM	33	2	0	FM628-Lkluyveri-250bar-B	1.6308850000326178e-5
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-0bar-B	8.100914000324037e-5
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-250bar-B	7.813688999531178e-5
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	FM628-Lkluyveri-250bar-A	1.0016033999699519e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	FM628-Lkluyveri-250bar-B	1.0448271000208967e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial1	6.806799399251253e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial2	5.682257599602242e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM1-OLE1-wholeCell-trial3	5.475312699835741e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM2-OLE1-wholeCell-trial1	6.744689700809364e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM2-OLE1-wholeCell-trial2	5.896002999882079e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM2-OLE1-wholeCell-trial3	6.293442599748263e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM3-OLE1-wholeCell-trial1	7.17868249978464e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM3-OLE1-wholeCell-trial2	6.046946800120939e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM3-OLE1-wholeCell-trial3	6.53447e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM4-OLE1-wholeCell-trial1	5.313125699787475e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM4-OLE1-wholeCell-trial2	6.318923499936811e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	PtefM4-OLE1-wholeCell-trial3	6.641921700531354e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	wildtype-isolatedMitoplasts-trial3	1.1277280999436136e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	4.4555855999999996e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial2	4.749757400474976e-4
PI 15:1;0_16:0;0	15:1;0_16:0;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial3	4.4691053001787645e-4
PI 15:1;0_16:1;0	15:1;0_16:1;0	PI	GPL	MEM	31	2	0	PtefM3-OLE1-wholeCell-trial1	1.374198899958774e-4
PI 15:1;0_16:1;0	15:1;0_16:1;0	PI	GPL	MEM	31	2	0	PtefM3-OLE1-wholeCell-trial2	1.1090985000221818e-4
PI 15:1;0_16:1;0	15:1;0_16:1;0	PI	GPL	MEM	31	2	0	PtefM3-OLE1-wholeCell-trial3	1.2203402999999999e-4
PI 15:1;0_16:1;0	15:1;0_16:1;0	PI	GPL	MEM	31	2	0	PtefM4-OLE1-wholeCell-trial1	1.7815410999287383e-4
PI 15:1;0_16:1;0	15:1;0_16:1;0	PI	GPL	MEM	31	2	0	PtefM4-OLE1-wholeCell-trial2	2.3823263999761768e-4
PI 15:1;0_16:1;0	15:1;0_16:1;0	PI	GPL	MEM	31	2	0	PtefM4-OLE1-wholeCell-trial3	2.685859100214869e-4
PI 15:1;0_16:1;0	15:1;0_16:1;0	PI	GPL	MEM	31	2	0	wildtype-wholeCell-trial2	1.8208812001820884e-4
PI 15:1;0_16:1;0	15:1;0_16:1;0	PI	GPL	MEM	31	2	0	wildtype-wholeCell-trial3	1.7595089000703806e-4
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial1	7.089433999220163e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial2	4.9827249996512094e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	5.423302999837301e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM2-OLE1-wholeCell-trial1	5.7136900006856425e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM2-OLE1-wholeCell-trial2	4.852016999902959e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM2-OLE1-wholeCell-trial3	6.674285999733029e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM3-OLE1-wholeCell-trial1	8.79202799973624e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM3-OLE1-wholeCell-trial2	7.64851100015297e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM3-OLE1-wholeCell-trial3	8.605991e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM4-OLE1-wholeCell-trial1	1.088023299956479e-4
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM4-OLE1-wholeCell-trial2	1.1293508999887065e-4
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	PtefM4-OLE1-wholeCell-trial3	1.3879933001110394e-4
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial2	8.386865999832263e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	5.1090169997445496e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	8.144231999999999e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial2	7.631125000763113e-5
PI 15:1;0_18:0;0	15:1;0_18:0;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial3	9.231522000369262e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	fad2-Lkluyveri-0bar-A	7.276399000072764e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	fad2-Lkluyveri-0bar-B	6.308888000252356e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	fad2-Lkluyveri-0bar-C	7.249869000217495e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	FM628-Lkluyveri-0bar-A	7.288077999344072e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	FM628-Lkluyveri-0bar-B	7.373638000073737e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	FM628-Lkluyveri-0bar-C	7.705595000462336e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	FM628-Lkluyveri-250bar-B	5.256203000105125e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	PtefM4-OLE1-wholeCell-trial1	6.585690999736572e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	PtefM4-OLE1-wholeCell-trial2	8.178735999918212e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	PtefM4-OLE1-wholeCell-trial3	6.106702000488537e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	wildtype-wholeCell-trial1	8.935286e-5
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	wildtype-wholeCell-trial2	1.0215624001021563e-4
PI 15:1;0_18:1;0	15:1;0_18:1;0	PI	GPL	MEM	33	2	0	wildtype-wholeCell-trial3	7.67349400030694e-5
PI 16:0;0_16:0;0	16:0;0_16:0;0	PI	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial1	5.130348599435662e-4
PI 16:0;0_16:0;0	16:0;0_16:0;0	PI	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial2	7.914441599445989e-4
PI 16:0;0_16:0;0	16:0;0_16:0;0	PI	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	9.597827799712065e-4
PI 16:0;0_16:0;0	16:0;0_16:0;0	PI	GPL	MEM	32	0	0	PtefM2-OLE1-wholeCell-trial1	5.002875000600345e-4
PI 16:0;0_16:0;0	16:0;0_16:0;0	PI	GPL	MEM	32	0	0	PtefM2-OLE1-wholeCell-trial2	3.5957713999280845e-4
PI 16:0;0_16:0;0	16:0;0_16:0;0	PI	GPL	MEM	32	0	0	PtefM2-OLE1-wholeCell-trial3	1.4535212999418592e-4
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-0bar-A	0.012166470830121665
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-0bar-B	0.011458705000458348
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-0bar-C	0.01121229939033637
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-A	0.01826407568036528
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	0.018821081248870733
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-C	0.03213420377128537
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-0bar-A	0.011970048408922695
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-0bar-B	0.010454614470104548
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-0bar-C	0.01128967205067738
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-250bar-A	0.020122644839396322
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-250bar-B	0.019432314170388647
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-250bar-C	0.02036422533
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial1	0.09857112933915718
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial2	0.08482390034406233
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	0.0811767652575647
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM2-OLE1-wholeCell-trial1	0.07388185748886582
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM2-OLE1-wholeCell-trial2	0.07884529685842308
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM2-OLE1-wholeCell-trial3	0.0792223869368311
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM3-OLE1-wholeCell-trial1	0.0845929371974622
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM3-OLE1-wholeCell-trial2	0.07345399979146908
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM3-OLE1-wholeCell-trial3	0.07456508999
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM4-OLE1-wholeCell-trial1	0.05953846568761847
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM4-OLE1-wholeCell-trial2	0.06408894591935911
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	PtefM4-OLE1-wholeCell-trial3	0.06943513739555482
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial1	0.01084480246989155
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial2	0.004907731639901845
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	0.009038845699548057
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.04694314569
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial2	0.05115254434511526
PI 16:0;0_16:1;0	16:0;0_16:1;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial3	0.048842457891953704
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-A	1.371800400027436e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	1.2134078999271956e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-C	2.8169431001126777e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-0bar-A	1.5861699998572445e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-0bar-B	1.0377156000103772e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-250bar-A	1.3193069999604208e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-250bar-B	1.2598142000251963e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-250bar-C	1.4562591999999999e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	PtefM4-OLE1-wholeCell-trial1	1.26599619994936e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	1.891054e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	wildtype-wholeCell-trial2	1.5910142001591013e-4
PI 16:0;0_16:2;0	16:0;0_16:2;0	PI	GPL	MEM	32	2	0	wildtype-wholeCell-trial3	1.3994111000559766e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-0bar-A	3.4860627000348604e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-0bar-B	3.3714847001348593e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-0bar-C	3.519428300105583e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-A	7.105979100142119e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-B	7.960820599522351e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	fad2-Lkluyveri-250bar-C	0.0015525854300621033
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-0bar-A	3.9887377996410134e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-0bar-B	3.482803400034828e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-0bar-C	3.2180728001930843e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-250bar-A	7.102374099786929e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-250bar-B	7.575331800151507e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	FM628-Lkluyveri-250bar-C	7.8588031e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial1	5.701562899372828e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial2	4.441327199689107e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM1-OLE1-wholeCell-trial3	4.1477085998755693e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM2-OLE1-wholeCell-trial1	4.662206900559465e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM2-OLE1-wholeCell-trial2	4.6794794999064103e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM2-OLE1-wholeCell-trial3	4.649473099814021e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM3-OLE1-wholeCell-trial1	4.980813499850576e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM3-OLE1-wholeCell-trial2	4.1376212000827526e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM3-OLE1-wholeCell-trial3	4.3012632000000004e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM4-OLE1-wholeCell-trial1	5.58521749977659e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM4-OLE1-wholeCell-trial2	6.937204899930628e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	PtefM4-OLE1-wholeCell-trial3	8.67737790069419e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial2	1.644403899967112e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	wildtype-isolatedMitoplasts-trial3	1.5802978999209853e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial1	3.9428848000000005e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial2	4.206564000420657e-4
PI 16:0;0_17:1;0	16:0;0_17:1;0	PI	GPL	MEM	33	1	0	wildtype-wholeCell-trial3	4.4135420001765416e-4
PI 16:0;0_18:1;0	16:0;0_18:1;0	PI	GPL	MEM	34	1	0	fad2-Lkluyveri-0bar-A	0.08531380565085313
PI 16:0;0_18:1;0	16:0;0_18:1;0	PI	GPL	MEM	34	1	0	fad2-Lkluyveri-0bar-B	0.07609179490304367
PI 16:0;0_18:1;0	16:0;0_18:1;0	PI	GPL	MEM	34	1	0	fad2-Lkluyveri-0bar-C	0.0845066755225352
PI 16:0;0_18:1;0	16:0;0_18:1;0	PI	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-A	0.08308383681166168
PI 16:0;0_18:1;0	16:0;0_18:1;0	PI	GPL	MEM	34	1	0	fad2-Lkluyveri-250bar-B	0.0882248589947065
